  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001261975 ;3,06589E+12; 6X400G PEDIGREE BT ; 6X400G BOITE CUISINE SAUC ; PEDIGREE ; MARS FRANCE ;6,87;8,59;7,16;0,2;6;41,22;51,54;1,73;0,0279718;11;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001719475 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001719475 ;3,06589E+12; BOX 120 UVC PEDIGR ; BOX 120 UVC PEDIGREE ; PEDIGREE ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000004242877 ;1;  ;  ;  ;  ;  ;  ;  ;  ;1;4,57;5,89;0,3383333;0,04786833;10;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000004242877 ;3,06589E+12; PED BTE TERRINE BO ; 4X400G TERRINE SAV BF PED ; PEDIGREE ; MARS FRANCE ;4,57;5,89;4,91;0,2;1;4,57;5,89;0,3383333;0,04786833;10;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000000010033 ;4;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000000010033 ;3,06589E+12; TERRINE TERR PEDIG ; PEDIGREE TERR.TERROIR ; PEDIGREE ; MARS FRANCE ;3,11;3,29;2,74;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000000010033 ;3,06589E+12; 1/2 PEDIGREE VEAU ; PEDIGREE VEAU 1/2 ; PEDIGREE ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000000010033 ;3,06589E+12; 1/2 PEDIGREE AGNEA ; PEDIGREE AGNEAU 1/2 ; PEDIGREE ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000000010033 ;3,06589E+12; 1/2 PEDIGREE POULE ; 1/2 PEDIGREE POULET ; PEDIGREE ;  ;  ;1,2;0,94;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001405829 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001405829 ;3,56007E+12; PATEE CHIEN BF CRF ; CRF PATEE CHIEN BOEUF 1/2 ; CARREFOUR ; FIDELE ;0,31;1,1;0,92;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001405826 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000001405826 ;3,56007E+12; 1/2 PATE POULET CH ; CRF 1/2 PATEE CHIEN POUL. ; CARREFOUR ;  ;0,47;0,66;0,55;0,2;  ;  ;  ;0;0;0;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000004161310 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 020 ; 0000004161310 ;3,76026E+12; 400G TERRI CHN PLT ; 400G TERRI CHN PLT NESTOR ; NESTOR BIO ; SAUVAL COMPAGNIE ;1,75;3,31;2,76;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 021 ; 0000004159013 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 021 ; 0000004159013 ;3,76008E+12; 465G PHYSYO BOEUF ; 465G PHYSYO BOEUF CHIEN A ; PHYSYO PE ; NUTRISCIENCE ;1,96;3,35;2,79;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018288 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018288 ;3,06589E+12; BOEUF PEDIGREE ; PEDIGREETERRINE BOEUF 3/2 ; PEDIGREE ; MARS FRANCE ;1,92;2,43;2,03;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018298 ;4;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018298 ;3,06589E+12; POULET PEDIGRE.PAL ; PEDIGREE PAL POULET 3/2 ; PAL ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018298 ;3,06589E+12; MIJO POULET PEDR ; PEDIGREE CUISIN.EN SCE X3 ; PEDIGREE ; MARS FRANCE ;6,8;7,53;6,28;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018298 ;3,06589E+12; 3/2 DELICES VIANDE ; PEDIGREE DELICES VIANDES ; PAL ;  ;  ;2,68;2,23;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001018298 ;3,06589E+12; 3X800G PEDIGREE BT ; 3X800G BTE CUISINE SAUCE ; PEDIGREE ; MARS FRANCE ;5,24;7,49;6,24;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001185672 ;4;  ;  ;  ;  ;  ;  ;  ;  ;2;8,96;13,78;2,523333;0,03814909;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001185672 ;3,56007E+12; 3/2 PATE AGN.CRF ; CRF  PATE AGNEAU 3/2 ; CARREFOUR ;  ;  ;1,03;0,85;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001185672 ;3,56007E+12; 3/2 PATE POULET CH ; 3/2 PATE POULET CHIEN CRF ; CRF COMP V ;  ;  ;1,56;1,29;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001185672 ;3,56007E+12; 3/2 PATE BOEUF CHA ; 3/2 PATE BOEUF CHAT CRF V ; CRF COMP V ;  ;  ;  ;1,06;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001185672 ;3,56007E+12; 3X3/2 TERR ASS CHI ; 3X3/2 TERR ASS CHIEN CRF ; CRF COMP V ; C&D FOODS FRANCE ;4,48;6,89;5,74;0,2;2;8,96;13,78;2,523333;0,1525964;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001624713 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000001624713 ;3,56007E+12; 3/2 PATE ALLEGE PO ; PATE POUR CHIEN ALLEGE ; CARREFOUR ; FIDELE ;0,77;1,52;1,27;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000002786647 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000002786647 ;3,56007E+12; 3/2 TERR CUISINE A ; 3/2 TERRINE CUISIN.AGNEAU ; CARREFOUR ; FIDELE ;0,82;1,53;1,28;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000003216911 ;1;  ;  ;  ;  ;  ;  ;  ;  ;37;48,1;64,75;5,858333;0,07539683;60;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 022 ; 0000003216911 ;3,56007E+12; 1230G PATE BOEUF P ; 1230G PATE BOEUF PPB ; SIMPL ; C&D FOODS FRANCE ;1,3;1,69;1,41;0,2;37;48,1;64,75;5,858333;0,07539683;60;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 030 ; 0000001185673 ;3;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 030 ; 0000001185673 ;3,56007E+12; 1/2 PATE MCX BOEUF ; CRF PATE MCX CHIOT BOEUF ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 030 ; 0000001185673 ;3,56007E+12; 1/2 PATE MCX POULE ; CRF PATE MCX CHIOT POULET ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 030 ; 0000001185673 ;3,56007E+12; 4X1/2 ASS PATE PL/ ; CRF PATE MCX CHIOT ASSX4 ; CARREFOUR ; FIDELE ;1,33;3,3;2,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000001473468 ;2;  ;  ;  ;  ;  ;  ;  ;  ;5;19,05;26,25;2,825;0,04484127;18;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000001473468 ;3,06589E+12; 4X400G PATE ALLEGE ; CANIGOU PATEE ALLEGE ; CANIGOU ; MARS FRANCE ;2,69;3,89;3,24;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000001473468 ;4,00843E+12; 4X400G CANIGOU BOI ; 4X400G CANIGOU BOITES TER ; CANIGOU ; MARS FRANCE ;3,81;5,25;4,38;0,2;5;19,05;26,25;2,825;0,08968254;18;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000004049361 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000004049361 ;3,06589E+12; 800G PEDIGREE PROT ; 800G BTE TERRINE DINPOULE ; PEDIGREE ; MARS FRANCE ;1,99;3,49;2,91;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002347866 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002347866 ;3,56007E+12; 4X400G TERRINE CHI ; CRF TERRINE CHIEN 4X400G ; CARREFOUR ; FIDELE ;1,37;2,57;2,14;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003164550 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003164550 ;3,70028E+12; 200G TERRINE CHIEN ; TERR. POUR CHIEN AU BOEUF ; CARREFOUR ; FIDELE ;0,36;1,12;0,93;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003835204 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003835204 ;4,00843E+12; 400G CESAR NATURAL ; 400G CESAR NATURAL RICHEP ; CESAR ; MARS FRANCE ;2,36;3,39;2,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003834330 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003834330 ;4,00843E+12; 3X400G CESAR NATUR ; 3X400G CESAR NATURAL BOI ; CESAR ; MARS FRANCE ;7,26;8,25;6,88;0,2;  ;  ;  ;0;0;9;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926744 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926744 ;5,06018E+12; LILYS KITCHEN PAT ; LILYS KITCHEN PATE POULT ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926743 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926743 ;5,06018E+12; LILYS KITCHEN PAT ; LILYS KITCHEN PATE BOEUF ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926742 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000002926742 ;5,06018E+12; LILYS KITCHEN PAT ; LILYS KITCH.PATE AGN400G ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003821876 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 000 ; HUMIDE CHIEN BOITE ; 099 ; 0000003821876 ;5,40701E+12; BOITE NOEL CHIEN ; BOITE NOEL CHIEN ; EDGAR&COOP ; 4 HEALTHY PETS SAR ;11,97;19,99;16,66;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ;  ;88;118;  ;  ;  ;  ;  ;  ;  ;  ;304;566,8;791,9;93,11667;0,03706216;504;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000021845 ;2;  ;  ;  ;  ;  ;  ;  ;  ;9;14,31;17,55;0,315;0,007478632;25;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000021845 ;3,06589E+12; 300G POULET CESAR ; 300G POULET CESAR ; CESAR ; MARS FRANCE ;1,23;1,51;1,26;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000021845 ;3,06589E+12; CESAR BARQ POULET ; CESAR BARQ PLT EN TERRINE ; CESAR ; MARS FRANCE ;1,59;1,95;1,63;0,2;9;14,31;17,55;0,315;0,01495726;25;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001014867 ;2;  ;  ;  ;  ;  ;  ;  ;  ;24;40,08;42,96;-4,28;-0,04151148;43;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001014867 ;3,06589E+12; 300G VEAU CAROTTES ; 300G VEAU CAROTTES CESAR ; CESAR ; MARS FRANCE ;1,2;1,26;1,05;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001014867 ;3,06589E+12; 300G BARQ VEAU CAR ; 300G BARQ VEAU CAROT CESA ; CESAR ; MARS FRANCE ;1,67;1,79;1,49;0,2;24;40,08;42,96;-4,28;-0,08302297;43;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001000004 ;4;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001000004 ;3,06589E+12; CANARD/LEGUM.CESAR ; CESAR CANARD BARQ.300G ; CESAR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001000004 ;3,06589E+12; 300G CESAR POULET ; BQ 300G PATE POULET CESAR ; CESAR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001000004 ;3,06589E+12; 300G CESAR VOLAILL ; BQ 300G PATE VOLAILLE CESAR ; CESAR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000001000004 ;3,06589E+12; 3X300G SELECT VOLA ; 3X300G SELECT VOLAILL CES ; CESAR ; MARS FRANCE ;4,07;4,69;4,03;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000065782 ;6;  ;  ;  ;  ;  ;  ;  ;  ;10;37,9;41,9;-2,983333;-0,009889065;20;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000065782 ;3,06589E+12; 4X150G SENIOR CESA ; 4X150G SENIOR CESAR ; CESAR ; MARS FRANCE ;2,93;3,32;2,77;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 001 ; HUMIDE CHIEN BARQUETTE POCHON ; 001 ; 0000000065782 ;3,06589E+12; CES BARQ SENIOR 10 ; CES BARQ SENIOR 10+GELEE ; CESAR ; MARS FRANCE ;3,79;4,19;3,49;0,2;10;37,9;41,9;-2,983333;-0,05933439;20;1;  ;  ;;
